Symbol,Company Name,Type,MarketCap,All-Time High (ATH),Current Market Price (CMP),Buy Trigger Price,Sell Trigger Price,CMP Proximity to Buy (%),ClosenessAbs (%)
BPCL,Bharat Petroleum Corporation Limited,PSU,137400.614912,369.95,316.7,258.97,310.76,22.29,22.29
ASTERDM,Aster DM Healthcare Limited,Non-PSU,29887.3126912,589.85,578.25,471.88,566.26,22.54,22.54
INDIGO,InterGlobe Aviation Limited,Non-PSU,211793.3727744,5589.0,5480.5,4471.2,5365.44,22.57,22.57
BHARTIARTL,Bharti Airtel Limited,Non-PSU,1120790.2756864,1901.0,1870.2,1520.8,1824.96,22.97,22.97
TATAMOTORS,Tata Motors Limited,Non-PSU,261751.8063616,1161.85,711.0,929.48,1115.38,-23.51,23.51
BAJAJFINSV,Bajaj Finserv Limited,Non-PSU,317403.0114816,3269.25,1990.0,2615.4,3138.48,-23.91,23.91
ADANIENT,Adani Enterprises Limited,Non-PSU,292586.0487168,4165.3,2534.2,3332.24,3998.69,-23.95,23.95
ICICIBANK,ICICI Bank Limited,Non-PSU,1041195.1783936,1460.6,1459.7,1168.48,1402.18,24.92,24.92
BAJAJHLDNG,Bajaj Holdings & Investment Limited,Non-PSU,158605.0760704,14251.0,14251.0,11400.8,13680.96,25.0,25.0
BAJFINANCE,Bajaj Finance Limited,Non-PSU,581890.473984,9371.5,9371.5,7497.2,8996.64,25.0,25.0
HDFCBANK,HDFC Bank Limited,Non-PSU,1515850.4062976,1978.7,1978.7,1582.96,1899.55,25.0,25.0
MUTHOOTFIN,Muthoot Finance Limited,Non-PSU,98226.176,2446.2,2446.2,1956.96,2348.35,25.0,25.0
HAL,Hindustan Aeronautics Limited,PSU,333671.8778368,5621.95,4989.3,3935.37,4722.44,26.78,26.78
NMDC,NMDC Limited,PSU,63731.9053312,142.43,72.49,99.7,119.64,-27.29,27.29
IDBI,IDBI Bank Limited,PSU,108535.0805504,198.55,100.93,138.99,166.78,-27.38,27.38
SBIN,State Bank of India,PSU,725616.2172928,905.65,813.05,633.96,760.75,28.25,28.25
HINDPETRO,Hindustan Petroleum Corporation Limited,PSU,86612.9149952,448.5,407.05,313.95,376.74,29.65,29.65
CANBK,Canara Bank,PSU,104956.493824,239.4,115.71,167.58,201.1,-30.95,30.95
INDIANB,Indian Bank,PSU,85410.971648,646.25,634.05,452.37,542.85,40.16,40.16
BEL,Bharat Electronics Limited,PSU,285593.1215872,393.5,390.7,275.45,330.54,41.84,41.84
PNB,Punjab National Bank,PSU,126628.7771648,277.08,110.18,193.96,232.75,-43.19,43.19
UNIONBANK,Union Bank of India,PSU,117023.1525376,417.9,153.28,292.53,351.04,-47.6,47.6
BANKINDIA,Bank of India,PSU,56626.1121024,575.75,124.38,403.02,483.63,-69.14,69.14
RAYMOND,Raymond Limited,Non-PSU,4107.5531776,3229.5,617.15,2583.6,3100.32,-76.11,76.11
RELINFRA,Reliance Infrastructure Limited,Non-PSU,14719.3397248,2585.65,371.8,2068.52,2482.22,-82.03,82.03
KESORAMIND,Kesoram Industries Limited,Non-PSU,197.5823104,399.25,6.36,319.4,383.28,-98.01,98.01
